id;name;capital;capital_currency;capital_share;capital_share_perc;source;source_link;source_date;children;parents;parent;object
413;Deutsche Bahn Stiftung gGmbH, Berlin ;100;EUR;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Ideelle und materielle Förderung der Allgemeinheit
552;RVS Regionalbusverkehr Südwest GmbH, Karlsruhe1)3) ;4.091.000;EUR;4.091.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Personenbeför- derung mit Kfz im Linien- und Gele- genheitsverkehr
554;S.A.L. Servizi automobilistici Lecchesi S.R.L., Lecco/Italien ;2.550.000;EUR;2.550.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Personenverkehr
564;Scanspol Sp.zo.o., Warschau ;577.6;PLN;577.6;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Transport & Logistik
578;Schenker Aktiengesellschaft, Essen ;99.958.589;EUR;99.958.589;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Nationale und internationale Spedition zu Land, zu Wasser und zur Luft
579;Schenker Angola, Limitada, Luanda/Angola ;10.000.000;AOA;9.990.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Transport- unternehmen
611;Schenker Khimji's LLC, Muscat/Oman ;250;OMR;150;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Transport & Logistik
616;Schenker Logistics (Guangzhou) Company Ltd., Guangzhou/China ;5.600.000;HKD;5.600.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Transport & Logistik
617;Schenker Logistics (Malaysia) Sdn Bhd., Kuala Lumpur/Malaysia ;1.000.000;MYR;490400;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Abwicklung von Zollgeschäften
623;Schenker Logistics AB, Göteborg/Schweden ;10.000.000;SEK;10.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Transport und Logistik
673;Stevensons of Uttoxeter Limited, Sunderland/ Großbritannien ;100;GBP;100;51;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;Personenverkehr
674;Stifa S.A. i.L., Malveira/Portugal ;500;EUR;225;51;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Asia Pacific) Pte. Ltd., Singapur ;
367;DB Mobility Logistics AG, Berlin ;1.000.000.000;EUR;1.000.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (BAX) Holding Corp., Tarrytown New York ;Leitung einer Gruppe von Unternehmen
556;Saarländische Nahverkehrs-Service GmbH, Völklingen ;60;EUR;15;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Thai) Holdings Ltd, Bangkok ;Koordinierung von verbundbezog- enen Aufgaben des öffentlichen Personennah- verkehrs
365;DB JobService GmbH, Berlin ;2.500.000;EUR;2.500.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker (Thai) Holdings Ltd., Bangkok ;Arbeitsvermittlung von Arbeitnehmern
560;SAIA TRASPORTI S.P.A., Brescia/Italien ;5.700.000;EUR;5.700.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AB, Göteborg ;Personenverkehr
569;Schenker (Ireland) Ltd., Shannon/Irland ;588.436;EUR;588.436;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AB, Göteborg ;Speditions- dienstleistungen
596;Schenker do Brasil Transportes Internacionais Ltda., Sao Paulo/Brasilien ;1.156.103;BRL;1.156.103;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AB, Göteborg ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
612;Schenker Korea Ltd., Incheon/Südkorea ;1.500.000.000;KRW;1.500.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AB, Göteborg ;Seefracht, Luftfracht Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
613;Schenker Limited, Feltham/Großbritannien ;700.095;GBP;700.095;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AB, Göteborg ;Transport & Logistik
677;Stinnes Holz GmbH, Essen ;252.000.150.568;EUR;13.356.079.801;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AB, Göteborg ;Handel mit Holz, Grubenholz für Bergbau, Be- und Verarbeitung von Holz
698;TRANSCENTRUM bus s.r.o., Kosmonosy/Tschechien ;2.000.000;CZK;2.000.000;35;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AB, Göteborg ;Personenverkehr
463;Hypo Property Investment Ltd., London ;200;GBP;200;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AG, Essen ;Finanzunternehm en (§ 1 Abs. 3 KWG)
664;Schenkerocean Ltd, Wanchai/China ;700;HKD;700;60;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktien- gesellschaft, Essen ;Seefrachttransport
609;Schenker Ireland Holding Limited, Dublin ;100;EUR;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker AKTIENGESELLSC HAFT, Essen ;Finanzierungs- gesellschaft
574;Schenker A.E., Athen/Griechenland ;770.892.572.040;EUR;770.892.572.040;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft ;Durchführung jedweder Art inländischer und internationaler Beförderung von Handelswaren, Rohstoffen, Maschinen und Handelsgütern
378;DB Schenker Global Services Europe S.R.L., Bukarest/Rumänien ;1.350.000;RON;1.350.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Holding- gesellschaft
420;Doerpener Umschlaggesellschaft für den kombinierten Verkehr mbH (DUK), Dörpen ;700;DM;245;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Errichtung, Finanzierung, Betrieb einer öffentl. Umschlaganlage
457;Hanekamp Busreisen GmbH, Cloppenburg ;78;EUR;78;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Personenbeförde- rung mit Kfz im Linienverkehr
551;RVN Regionalverkehr Niederrhein GmbH, Wesel ;50;EUR;50;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Personenbeförder ung mit Kfz im Linienverkehr einschl. des nicht genehmigungspfl. Verkehrs, im Gelegenheits- verkehr
562;S-Bahn Hamburg GmbH, Hamburg ;10.226.000;EUR;10.226.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Erbringung und Vermarktung von Eisenbahnver- kehrsleistungen in Hamburg und Um- land
573;Schenker (Thai) Ltd., Bangkok/Thailand ;40.000.000;THB;40.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Transport & Logistik
575;Schenker A/S, Hvidovre/Dänemark ;60.001.000;DKK;60.001.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Transport & Logistik
581;Schenker AS, Oslo/Norwegen ;100.000.000;NOK;100.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Erschließung und Produktion von Transport und Logistik und anderen verwandten Dienstleistungen
582;Schenker Australia Pty. Ltd., Alexandria/Australien ;92.830.004;AUD;92.830.004;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
584;Schenker BITCC logistics Logistics (Beijing) Co., Ltd., Bejing/China ;47.179.451;CNY;33.025.616;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Transport & Logistik
585;Schenker Business Services LLC, Moskau ;3.400.000;RUB;3.400.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Speditions- dienstleistungen
587;Schenker Chile S.A., Santiago/Chile ;598.626.216;CLP;598.446.628;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Transport & Logistik
600;SCHENKER FRANCE SAS, Montaigu/Frankreich ;4.713.104;EUR;4.199.847;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Nationaler Landverkehr
603;Schenker International (HK) Ltd., Hong Kong/China ;1.000.000;HKD;1.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
618;Schenker Logistics (Shanghai) Co., Ltd., Shanghai/China ;1.655.720;USD;1.655.720;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Transport & Logistik
626;Schenker Logistics S.A., Barcelona/Spanien ;1.810.513;EUR;1.810.513;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;
639;Schenker Nemzetközi Szallitmanyozasi es Logisztikai Kft., Szigetszentmiklos/Ung arnBudapest ;100.110.000;HUF;100.110.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Gütertransport auf Straßen, Frachtbehandlung , Speicherung, Lagerung, Transportagentur- tätigkeit
679;Stinnes Logistics GmbH, Mühlheim/Ruhr ;2.161.200;EUR;2.161.200;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Halten und Verwalten von Beteiligungen
740;ZAO Schenker Russija, Moskau/Russland ;340.000.000;RUB;340.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Aktiengesellschaft, Essen ;Transport & Logistik
